1,1,Agtangao,Agtangao
548,39,La Fraternidad,La Fraternidad
549,39,Lawigan,Lawigan
550,39,Poblacion 1,Poblacion 1
551,39,Poblacion 2,Poblacion 2
552,39,Santa Ana,Santa Ana
553,39,Tagmamarkay,Tagmamarkay
554,39,Tagpangahoy,Tagpangahoy
555,39,Tinigbasan,Tinigbasan
556,39,Victory,Victory
557,40,Berseba,Berseba
558,40,Bucac,Bucac
559,40,Cagbas,Cagbas
560,40,Calaitan,Calaitan
561,40,Canayugan,Canayugan
562,40,Charito,Charito
563,40,Claro Cortez,Claro Cortez
564,40,Fili,Fili
565,40,Gamao,Gamao
566,40,Getsemane,Getsemane
567,40,Grace Estate,Grace Estate
568,40,Hamogaway,Hamogaway
569,40,Katipunan,Katipunan
570,40,Mabuhay,Mabuhay
571,40,Magkiangkang,Magkiangkang
572,40,Mahayag,Mahayag
573,40,Marcelina,Marcelina
574,40,Maygatasan,Maygatasan
575,40,Montivesta,Montivesta
576,40,Mt. Ararat,Mt. Ararat
577,40,Mt. Carmel,Mt. Carmel
578,40,Mt. Olive,Mt. Olive
579,40,New Salem,New Salem
580,40,Noli,Noli
581,40,Osmeña,Osmeña
582,40,Panaytay,Panaytay
583,40,Pinagalaan,Pinagalaan
584,40,Poblacion,Poblacion
585,40,Sagmone,Sagmone
586,40,Saguma,Saguma
587,40,Salvacion,Salvacion
588,40,San Agustin,San Agustin
589,40,San Isidro,San Isidro
590,40,San Juan,San Juan
591,40,Santa Irene,Santa Irene
592,40,Santa Teresita,Santa Teresita
593,40,Santo Niño,Santo Niño
594,40,Taglatawan,Taglatawan
595,40,Taglibas,Taglibas
596,40,Tagubay,Tagubay
597,40,Verdu,Verdu
598,40,Villa Ondayon,Villa Ondayon
599,40,Wawa (Del Carmen),Wawa (Del Carmen)
600,41,Bunawan Brook,Bunawan Brook
601,41,Consuelo,Consuelo
602,41,Imelda,Imelda
603,41,Libertad,Libertad
604,41,Mambalili,Mambalili
605,41,Nueva Era,Nueva Era
606,41,Poblacion,Poblacion
607,41,San Andres,San Andres
608,41,San Marcos,San Marcos
609,41,San Teodoro,San Teodoro
610,42,Agsabu,Agsabu
611,42,Aguinaldo,Aguinaldo
612,42,Anolingan,Anolingan
613,42,Bakingking,Bakingking
614,42,Balubo,Balubo
615,42,Bentahon,Bentahon
616,42,Bunaguit,Bunaguit
617,42,Catmonon,Catmonon
618,42,Cebulan,Cebulan
619,42,Concordia,Concordia
620,42,Crossing Luna,Crossing Luna
621,42,Cubo,Cubo
622,42,Dakutan,Dakutan
623,42,Duangan,Duangan
624,42,Guadalupe,Guadalupe
625,42,Guibonon,Guibonon
626,42,Hawilian,Hawilian
627,42,Kalabuan,Kalabuan
628,42,Kinamaybay,Kinamaybay
629,42,Labao,Labao
630,42,Langag,Langag
631,42,Maasin,Maasin
632,42,Mac-Arthur,Mac-Arthur
633,42,Mahagcot,Mahagcot
634,42,Maliwanag,Maliwanag
635,42,Milagros,Milagros
636,42,Nato,Nato
637,42,New Gingoog,New Gingoog
638,42,Odiong,Odiong
639,42,Oro,Oro
640,42,Piglawigan,Piglawigan
641,42,Poblacion,Poblacion
642,42,Remedios,Remedios
643,42,Salug,Salug
644,42,San Isidro,San Isidro
645,42,San Jose,San Jose
646,42,San Toribio,San Toribio
647,42,San Vicente,San Vicente
648,42,Santa Fe,Santa Fe
649,42,Segunda,Segunda
650,42,Sinakungan,Sinakungan
651,42,Tagabase,Tagabase
652,42,Taganahaw,Taganahaw
653,42,Tagbalili,Tagbalili
654,42,Tahina,Tahina
655,42,Tandang Sora,Tandang Sora
656,42,Valentina,Valentina
657,43,Angeles,Angeles
658,43,Bataan,Bataan
659,43,Comota,Comota
660,43,Halapitan,Halapitan
661,43,Kasapa II,Kasapa II
662,43,Langasian,Langasian
663,43,Lydia,Lydia
664,43,"Osmeña, Sr.","Osmeña, Sr."
665,43,Panagangan,Panagangan
666,43,Poblacion,Poblacion
667,43,Sabang Adgawan,Sabang Adgawan
668,43,Sagunto,Sagunto
669,43,San Patricio,San Patricio
670,43,Valentina,Valentina
671,43,Villa Paz,Villa Paz
672,44,Binucayan,Binucayan
673,44,Johnson,Johnson
674,44,Kasapa,Kasapa
675,44,Katipunan,Katipunan
676,44,Kauswagan,Kauswagan
677,44,Magaud,Magaud
678,44,Nueva Gracia,Nueva Gracia
679,44,Poblacion,Poblacion
680,44,Sabud,Sabud
681,44,San Isidro,San Isidro
682,44,San Mariano,San Mariano
683,44,San Vicente,San Vicente
684,44,Santa Teresa,Santa Teresa
685,44,Santo Niño,Santo Niño
686,44,Santo Tomas,Santo Tomas
687,44,Violanta,Violanta
688,44,Waloe,Waloe
689,45,Aurora,Aurora
690,45,Awa,Awa
691,45,Azpetia,Azpetia
692,45,La Caridad,La Caridad
693,45,La Perian,La Perian
694,45,La Purisima,La Purisima
695,45,La Suerte,La Suerte
696,45,La Union,La Union
697,45,Las Navas,Las Navas
698,45,Libertad,Libertad
699,45,Los Arcos,Los Arcos
700,45,Lucena,Lucena
701,45,Mabuhay,Mabuhay
702,45,Magsaysay,Magsaysay
703,45,Mapaga,Mapaga
704,45,Napo,Napo
705,45,New Maug,New Maug
706,45,Patin-ay,Patin-ay
707,45,Poblacion (Bahbah),Poblacion (Bahbah)
708,45,Salimbogaon,Salimbogaon
709,45,Salvacion,Salvacion
710,45,San Joaquin,San Joaquin
711,45,San Jose,San Jose
712,45,San Lorenzo,San Lorenzo
713,45,San Martin,San Martin
714,45,San Pedro,San Pedro
715,45,San Rafael,San Rafael
716,45,San Roque,San Roque
717,45,San Salvador,San Salvador
718,45,San Vicente,San Vicente
719,45,Santa Irene,Santa Irene
720,45,Santa Maria,Santa Maria
721,46,Bayugan 3,Bayugan 3
722,46,Cabantao,Cabantao
723,46,Cabawan,Cabawan
724,46,Libuac,Libuac
725,46,Maligaya,Maligaya
726,46,Marfil,Marfil
727,46,Novele,Novele
728,46,Poblacion,Poblacion
729,46,Santa Cruz,Santa Cruz
730,46,Tagbayagan,Tagbayagan
731,46,Wasi-an,Wasi-an
732,47,Alegria,Alegria
733,47,Barangay 1 (Poblacion),Barangay 1 (Poblacion)
734,47,Barangay 2 (Poblacion),Barangay 2 (Poblacion)
735,47,Barangay 3 (Poblacion),Barangay 3 (Poblacion)
736,47,Barangay 4 (Poblacion),Barangay 4 (Poblacion)
737,47,Barangay 5 (Poblacion),Barangay 5 (Poblacion)
738,47,Bayugan 2,Bayugan 2
739,47,Bitan-agan,Bitan-agan
740,47,Borbon,Borbon
741,47,Buenasuerte,Buenasuerte
742,47,Caimpugan,Caimpugan
743,47,Das-agan,Das-agan
744,47,Ebro,Ebro
745,47,Hubang,Hubang
746,47,Karaus,Karaus
747,47,Ladgadan,Ladgadan
748,47,Lapinigan,Lapinigan
749,47,Lucac,Lucac
750,47,Mate,Mate
751,47,New Visayas,New Visayas
752,47,Ormaca,Ormaca
753,47,Pasta,Pasta
754,47,Pisa-an,Pisa-an
755,47,Rizal,Rizal
756,47,San Isidro,San Isidro
757,47,Santa Ana,Santa Ana
758,47,Tagapua,Tagapua
759,48,Anislagan,Anislagan
760,48,Balit,Balit
761,48,Baylo,Baylo
762,48,Binicalan,Binicalan
763,48,Cecilia,Cecilia
764,48,Coalicion,Coalicion
765,48,Culi,Culi
766,48,Dimasalang,Dimasalang
767,48,Don Alejandro,Don Alejandro
768,48,Don Pedro,Don Pedro
769,48,Doña Flavia,Doña Flavia
770,48,Doña Maxima,Doña Maxima
771,48,Mahagsay,Mahagsay
772,48,Mahapag,Mahapag
773,48,Mahayahay,Mahayahay
774,48,Muritula,Muritula
775,48,Nuevo Trabajo,Nuevo Trabajo
776,48,Poblacion,Poblacion
777,48,Policarpo,Policarpo
778,48,San Isidro,San Isidro
779,48,San Pedro,San Pedro
780,48,Santa Ines,Santa Ines
781,48,Santa Rita,Santa Rita
782,48,Santiago,Santiago
783,48,Wegguam,Wegguam
784,49,Angas,Angas
785,49,Aurora,Aurora
786,49,Awao,Awao
787,49,Concepcion,Concepcion
788,49,Pag-asa,Pag-asa
789,49,Patrocinio,Patrocinio
790,49,Poblacion,Poblacion
791,49,San Jose,San Jose
792,49,Santa Isabel,Santa Isabel
793,49,Sayon,Sayon
794,49,Tapaz,Tapaz
795,50,Afga,Afga
796,50,Anahawan,Anahawan
797,50,Banagbanag,Banagbanag
798,50,Del Rosario,Del Rosario
799,50,El Rio,El Rio
800,50,Ilihan,Ilihan
801,50,Kauswagan,Kauswagan
802,50,Kioya,Kioya
803,50,Kolambugan,Kolambugan
804,50,Magkalape,Magkalape
805,50,Magsaysay,Magsaysay
806,50,Mahayahay,Mahayahay
807,50,New Tubigon,New Tubigon
808,50,Padiay,Padiay
809,50,Perez,Perez
810,50,Poblacion,Poblacion
811,50,San Isidro,San Isidro
812,50,San Vicente,San Vicente
813,50,Santa Cruz,Santa Cruz
814,50,Santa Maria,Santa Maria
815,50,Sinai,Sinai
816,50,Tabon-Tabon,Tabon-Tabon
817,50,Tag-uyango,Tag-uyango
818,50,Villangit,Villangit
819,51,Balucan,Balucan
820,51,BuenaGracia,BuenaGracia
821,51,Causwagan,Causwagan
822,51,Culi,Culi
823,51,Del Monte,Del Monte
824,51,Desamparados,Desamparados
825,51,La Flora,La Flora
826,51,Labnig,Labnig
827,51,Maharlika,Maharlika
828,51,Marbon,Marbon
829,51,Sabang Gibung,Sabang Gibung
830,51,San Agustin (Poblacion),San Agustin (Poblacion)
831,51,San Isidro (Poblacion),San Isidro (Poblacion)
832,51,San Nicolas (Poblacion),San Nicolas (Poblacion)
833,51,Zamora,Zamora
834,51,Zillovia,Zillovia
835,52,Basa,Basa
836,52,Cebolin,Cebolin
837,52,Cuevas,Cuevas
838,52,Kapatungan,Kapatungan
839,52,Langkila-an,Langkila-an
840,52,Manat,Manat
841,52,New Visayas,New Visayas
842,52,Pangyan,Pangyan
843,52,Poblacion,Poblacion
844,52,Pulang-lupa,Pulang-lupa
845,52,Salvacion,Salvacion
846,52,San Ignacio,San Ignacio
847,52,San Isidro,San Isidro
848,52,San Roque,San Roque
849,52,Santa Maria,Santa Maria
850,52,Tudela,Tudela
851,53,Anitap,Anitap
852,53,Bacay II,Bacay II
853,53,Binongan,Binongan
854,53,Caigangan,Caigangan
855,53,Candiis,Candiis
856,53,Del Monte,Del Monte
857,53,Don Mateo,Don Mateo
858,53,Katipunan,Katipunan
859,53,La Fortuna,La Fortuna
860,53,Limot,Limot
861,53,Magsaysay,Magsaysay
862,53,Masayan,Masayan
863,53,Poblacion,Poblacion
864,53,Sampaguita,Sampaguita
865,53,San Gabriel,San Gabriel
866,53,Santa Cruz,Santa Cruz
867,53,Santa Emelia,Santa Emelia
868,53,Sawagan,Sawagan
869,53,Sinobong,Sinobong
870,53,Sisimon,Sisimon
871,54,Cabangila,Cabangila
872,54,Cabugao,Cabugao
873,54,Catmon,Catmon
874,54,Dalipdip,Dalipdip
875,54,Ginictan,Ginictan
876,54,Linayasan,Linayasan
877,54,Lumaynay,Lumaynay
878,54,Lupo,Lupo
879,54,Man-up,Man-up
880,54,Odiong,Odiong
881,54,Poblacion,Poblacion
882,54,Quinasay-an,Quinasay-an
883,54,Talon,Talon
884,54,Tibiao,Tibiao
885,55,Aranas,Aranas
886,55,Arcangel,Arcangel
887,55,Calizo,Calizo
888,55,Cortes,Cortes
889,55,Feliciano,Feliciano
890,55,Fulgencio,Fulgencio
891,55,Guanko,Guanko
892,55,Morales,Morales
893,55,Oquendo,Oquendo
894,55,Poblacion,Poblacion
895,56,Agbanawan,Agbanawan
896,56,Bacan,Bacan
897,56,Badiangan,Badiangan
898,56,Cerrudo,Cerrudo
899,56,Cupang,Cupang
900,56,Daguitan,Daguitan
901,56,Daja Norte,Daja Norte
902,56,Daja Sur,Daja Sur
903,56,Dingle,Dingle
904,56,Jumarap,Jumarap
905,56,Lapnag,Lapnag
906,56,Libas,Libas
907,56,Linabuan Sur,Linabuan Sur
908,56,Mambog,Mambog
909,56,Mangan,Mangan
910,56,Muguing,Muguing
911,56,Pagsanghan,Pagsanghan
912,56,Palale,Palale
913,56,Poblacion,Poblacion
914,56,Polo,Polo
915,56,Polocate,Polocate
916,56,San Isidro,San Isidro
917,56,Sibalew,Sibalew
918,56,Sigcay,Sigcay
919,56,Taba-ao,Taba-ao
920,56,Tabayon,Tabayon
921,56,Tinapuay,Tinapuay
922,56,Torralba,Torralba
923,56,Ugsod,Ugsod
924,56,Venturanza,Venturanza
925,57,Ambolong,Ambolong
926,57,Angas,Angas
927,57,Bay-ang,Bay-ang
928,57,Cabugao,Cabugao
929,57,Caiyang,Caiyang
930,57,Camaligan,Camaligan
931,57,Camanci,Camanci
932,57,Ipil,Ipil
933,57,Lalab,Lalab
934,57,Lupit,Lupit
935,57,Magpag-ong,Magpag-ong
936,57,Magubahay,Magubahay
937,57,Mambuquiao,Mambuquiao
938,57,Man-up,Man-up
939,57,Mandong,Mandong
940,57,Napti,Napti
941,57,Palay,Palay
942,57,Poblacion,Poblacion
943,57,Songcolan,Songcolan
944,57,Tabon,Tabon
945,58,Alegria,Alegria
946,58,Bagongbayan,Bagongbayan
947,58,Balusbos,Balusbos
948,58,Bel-is,Bel-is
949,58,Cabugan,Cabugan
950,58,El Progreso,El Progreso
951,58,Habana,Habana
952,58,Katipunan,Katipunan
953,58,Mayapay,Mayapay
954,58,Nazareth,Nazareth
955,58,Panilongan,Panilongan
956,58,Poblacion,Poblacion
957,58,Santander,Santander
958,58,Tag-osip,Tag-osip
959,58,Tigum,Tigum
960,59,Agbago,Agbago
961,59,Agdugayan,Agdugayan
962,59,Antipolo,Antipolo
963,59,Aparicio,Aparicio
964,59,Aquino,Aquino
965,59,Aslum,Aslum
966,59,Bagacay,Bagacay
967,59,Batuan,Batuan
968,59,Buenavista,Buenavista
969,59,Bugtongbato,Bugtongbato
970,59,Cabugao,Cabugao
971,59,Capilijan,Capilijan
972,59,Colongcolong,Colongcolong
973,59,Laguinbanua,Laguinbanua
974,59,Mabusao,Mabusao
975,59,Malindog,Malindog
976,59,Maloco,Maloco
977,59,Mina-a,Mina-a
978,59,Monlaque,Monlaque
979,59,Naile,Naile
980,59,Naisud,Naisud
981,59,Naligusan,Naligusan
982,59,Ondoy,Ondoy
983,59,Poblacion,Poblacion
984,59,Polo,Polo
985,59,Regador,Regador
986,59,Rivera,Rivera
987,59,Rizal,Rizal
988,59,San Isidro,San Isidro
989,59,San Jose,San Jose
990,59,Santa Cruz,Santa Cruz
991,59,Tagbaya,Tagbaya
992,59,Tul-ang,Tul-ang
993,59,Unat,Unat
994,59,Yawan,Yawan
995,60,Andagaw,Andagaw
996,60,Bachaw Norte,Bachaw Norte
997,60,Bachaw Sur,Bachaw Sur
998,60,Briones,Briones
999,60,Buswang New,Buswang New
1000,60,Buswang Old,Buswang Old
1001,60,Caano,Caano
1002,60,Estancia,Estancia
1003,60,Linabuan Norte,Linabuan Norte
1004,60,Mabilo,Mabilo
1005,60,Mobo,Mobo
1006,60,Nalook,Nalook
1007,60,Poblacion,Poblacion
1008,60,Pook,Pook
1009,60,Tigayon,Tigayon
1010,60,Tinigaw,Tinigaw
1011,61,Agcawilan,Agcawilan
1012,61,Bagto,Bagto
1013,61,Bugasongan,Bugasongan
1014,61,Carugdog,Carugdog
1015,61,Cogon,Cogon
1016,61,Ibao,Ibao
1017,61,Mina,Mina
1018,61,Poblacion,Poblacion
1019,61,Santa Cruz,Santa Cruz
1020,61,Santa Cruz Bigaa,Santa Cruz Bigaa
1021,61,Silakat-Nonok,Silakat-Nonok
1022,61,Tayhawan,Tayhawan
1023,62,Agmailig,Agmailig
1024,62,Alfonso XII,Alfonso XII
1025,62,Batobato,Batobato
1026,62,Bonza,Bonza
1027,62,Calacabian,Calacabian
1028,62,Calamcan,Calamcan
1029,62,Can-Awan,Can-Awan
1030,62,Casit-an,Casit-an
1031,62,Dalagsa-an,Dalagsa-an
1032,62,Guadalupe,Guadalupe
1033,62,Janlud,Janlud
1034,62,Julita,Julita
1035,62,Luctoga,Luctoga
1036,62,Magugba,Magugba
1037,62,Manika,Manika
1038,62,Ogsip,Ogsip
1039,62,Ortega,Ortega
1040,62,Oyang,Oyang
1041,62,Pampango,Pampango
1042,62,Pinonoy,Pinonoy
1043,62,Poblacion,Poblacion
1044,62,Rivera,Rivera
1045,62,Rosal,Rosal
1046,62,Sibalew,Sibalew
1047,63,Alaminos,Alaminos
1048,63,Alas-as,Alas-as
1049,63,Bacyang,Bacyang
1050,63,Balactasan,Balactasan
1051,63,Cabangahan,Cabangahan
1052,63,Cabilawan,Cabilawan
1053,63,Catabana,Catabana
1054,63,Dit-Ana,Dit-Ana
1055,63,Galicia,Galicia
1056,63,Guinatu-an,Guinatu-an
1057,63,Logohon,Logohon
1058,63,Mamba,Mamba
1059,63,Maria Cristina,Maria Cristina
1060,63,Medina,Medina
1061,63,Mercedes,Mercedes
1062,63,Napnot,Napnot
1063,63,Pang-itan,Pang-itan
1064,63,Paningayan,Paningayan
1065,63,Panipiason,Panipiason
1066,63,Poblacion,Poblacion
1067,63,San Jose,San Jose
1068,63,Singay,Singay
1069,63,Talangban,Talangban
1070,63,Talimagao,Talimagao
1071,63,Tigbawan,Tigbawan
1072,64,Agbalogo,Agbalogo
1073,64,Aglucay,Aglucay
1074,64,Alibagon,Alibagon
1075,64,Bagong Barrio,Bagong Barrio
1076,64,Baybay,Baybay
1077,64,Cabatanga,Cabatanga
1078,64,Cajilo,Cajilo
1079,64,Calangcang,Calangcang
1080,64,Calimbajan,Calimbajan
1081,64,Castillo,Castillo
1082,64,Cayangwan,Cayangwan
1083,64,Dumga,Dumga
1084,64,Libang,Libang
1085,64,Mantiguib,Mantiguib
1086,64,Poblacion,Poblacion
1087,64,Tibiawan,Tibiawan
1088,64,Tina,Tina
1089,64,Tugas,Tugas
1090,65,Argao,Argao
1091,65,Balabag,Balabag
1092,65,Balusbus,Balusbus
1093,65,Cabulihan,Cabulihan
1094,65,Caticlan,Caticlan
1095,65,Cogon,Cogon
1096,65,Cubay Norte,Cubay Norte
1097,65,Cubay Sur,Cubay Sur
1098,65,Dumlog,Dumlog
1099,65,Manoc-Manoc,Manoc-Manoc
1100,65,Motag,Motag
1101,65,Naasog,Naasog
1102,65,Nabaoy,Nabaoy
1103,65,Napaan,Napaan
1104,65,Poblacion,Poblacion
1105,65,Sambiray,Sambiray
1106,65,Yapak,Yapak
1107,66,Banaybanay,Banaybanay
1108,66,Biga-a,Biga-a
1109,66,Bulabud,Bulabud
1110,66,Cabayugan,Cabayugan
1111,66,Capataga,Capataga
1112,66,Cogon,Cogon
1113,66,Dangcalan,Dangcalan
1114,66,Kinalangay Nuevo,Kinalangay Nuevo
1115,66,Kinalangay Viejo,Kinalangay Viejo
1116,66,Lilo-an,Lilo-an
1117,66,Malandayon,Malandayon
1118,66,Manhanip,Manhanip
1119,66,Navitas,Navitas
1120,66,Osman,Osman
1121,66,Poblacion,Poblacion
1122,66,Rosario,Rosario
1123,66,San Dimas,San Dimas
1124,66,San Ramon,San Ramon
1125,66,San Roque,San Roque
1126,66,Sipac,Sipac
1127,66,Sugnod,Sugnod
1128,66,Tambuan,Tambuan
1129,66,Tigpalas,Tigpalas
1130,67,Alimbo-Baybay,Alimbo-Baybay
1131,67,Buenafortuna,Buenafortuna
1132,67,Buenasuerte,Buenasuerte
1133,67,Buenavista,Buenavista
1134,67,Gibon,Gibon
1135,67,Habana,Habana
1136,67,Laserna,Laserna
1137,67,Libertad,Libertad
1138,67,Magallanes,Magallanes
1139,67,Matabana,Matabana
1140,67,Nagustan,Nagustan
1141,67,Pawa,Pawa
1142,67,Pinatuad,Pinatuad
1143,67,Poblacion,Poblacion
1144,67,Rizal,Rizal
1145,67,Solido,Solido
1146,67,Tagororoc,Tagororoc
1147,67,Toledo,Toledo
1148,67,Unidos,Unidos
1149,67,Union,Union
1150,68,Candelaria,Candelaria
1151,68,Cawayan,Cawayan
1152,68,Dumaguit,Dumaguit
1153,68,Fatima,Fatima
1154,68,Guinbaliwan,Guinbaliwan
1155,68,Jalas,Jalas
1156,68,Jugas,Jugas
1157,68,Lawa-an,Lawa-an
1158,68,Mabilo,Mabilo
1159,68,Mataphao,Mataphao
1160,68,Ochando,Ochando
1161,68,Pinamuk-an,Pinamuk-an
1162,68,Poblacion,Poblacion
1163,68,Polo,Polo
1164,68,Puis,Puis
1165,68,Tambak,Tambak
1166,69,Albasan,Albasan
1167,69,Aliputos,Aliputos
1168,69,Badio,Badio
1169,69,Bubog,Bubog
1170,69,Bulwang,Bulwang
1171,69,Camanci Norte,Camanci Norte
1172,69,Camanci Sur,Camanci Sur
1173,69,Dongon East,Dongon East
1174,69,Dongon West,Dongon West
1175,69,Joyao-Joyao,Joyao-Joyao
1176,69,Laguinbanua East,Laguinbanua East
