1,1,Bangued,Bangued
577,33,Maslog,Maslog
578,33,Maydolong,Maydolong
579,33,Mercedes,Mercedes
580,33,Oras,Oras
581,33,Quinapondan,Quinapondan
582,33,Salcedo,Salcedo
583,33,San Julian,San Julian
584,33,San Policarpo,San Policarpo
585,33,Sulat,Sulat
586,33,Taft,Taft
587,34,Buenavista,Buenavista
588,34,Jordan,Jordan
589,34,Nueva Valencia,Nueva Valencia
590,34,San Lorenzo,San Lorenzo
591,34,Sibunag,Sibunag
592,35,Aguinaldo,Aguinaldo
593,35,Alfonso Lista (Potia),Alfonso Lista (Potia)
594,35,Asipulo,Asipulo
595,35,Banaue,Banaue
596,35,Hingyon,Hingyon
597,35,Hungduan,Hungduan
598,35,Kiangan,Kiangan
599,35,Lagawe,Lagawe
600,35,Lamut,Lamut
601,35,Mayoyao,Mayoyao
602,35,Tinoc,Tinoc
603,36,Adams,Adams
604,36,Bacarra,Bacarra
605,36,Badoc,Badoc
606,36,Bangui,Bangui
607,36,Banna (Espiritu),Banna (Espiritu)
608,36,Batac,Batac
609,36,Burgos,Burgos
610,36,Carasi,Carasi
611,36,Currimao,Currimao
612,36,Dingras,Dingras
613,36,Dumalneg,Dumalneg
614,36,Laoag,Laoag
615,36,Marcos,Marcos
616,36,Nueva Era,Nueva Era
617,36,Pagudpud,Pagudpud
618,36,Paoay,Paoay
619,36,Pasuquin,Pasuquin
620,36,Piddig,Piddig
621,36,Pinili,Pinili
622,36,San Nicolas,San Nicolas
623,36,Sarrat,Sarrat
624,36,Solsona,Solsona
625,36,Vintar,Vintar
626,37,Alilem,Alilem
627,37,Banayoyo,Banayoyo
628,37,Bantay,Bantay
629,37,Burgos,Burgos
630,37,Cabugao,Cabugao
631,37,Candon,Candon
632,37,Caoayan,Caoayan
633,37,Cervantes,Cervantes
634,37,Galimuyod,Galimuyod
635,37,Gregorio del Pilar (Concepcion),Gregorio del Pilar (Concepcion)
636,37,Lidlidda,Lidlidda
637,37,Magsingal,Magsingal
638,37,Nagbukel,Nagbukel
639,37,Narvacan,Narvacan
640,37,Quirino (Angkaki),Quirino (Angkaki)
641,37,Salcedo (Baugen),Salcedo (Baugen)
642,37,San Emilio,San Emilio
643,37,San Esteban,San Esteban
644,37,San Ildefonso,San Ildefonso
645,37,San Juan (Lapog),San Juan (Lapog)
646,37,San Vicente,San Vicente
647,37,Santa,Santa
648,37,Santa Catalina,Santa Catalina
649,37,Santa Cruz,Santa Cruz
650,37,Santa Lucia,Santa Lucia
651,37,Santa Maria,Santa Maria
652,37,Santiago,Santiago
653,37,Santo Domingo,Santo Domingo
654,37,Sigay,Sigay
655,37,Sinait,Sinait
656,37,Sugpon,Sugpon
657,37,Suyo,Suyo
658,37,Tagudin,Tagudin
659,37,Vigan,Vigan
660,38,Ajuy,Ajuy
661,38,Alimodian,Alimodian
662,38,Anilao,Anilao
663,38,Badiangan,Badiangan
664,38,Balasan,Balasan
665,38,Banate,Banate
666,38,Barotac Nuevo,Barotac Nuevo
667,38,Barotac Viejo,Barotac Viejo
668,38,Batad,Batad
669,38,Bingawan,Bingawan
670,38,Cabatuan,Cabatuan
671,38,Calinog,Calinog
672,38,Carles,Carles
673,38,Concepcion,Concepcion
674,38,Dingle,Dingle
675,38,Dueñas,Dueñas
676,38,Dumangas,Dumangas
677,38,Estancia,Estancia
678,38,Guimbal,Guimbal
679,38,Igbaras,Igbaras
680,38,Iloilo City,Iloilo City
681,38,Janiuay,Janiuay
682,38,Lambunao,Lambunao
683,38,Leganes,Leganes
684,38,Lemery,Lemery
685,38,Leon,Leon
686,38,Maasin,Maasin
687,38,Miagao,Miagao
688,38,Mina,Mina
689,38,New Lucena,New Lucena
690,38,Oton,Oton
691,38,Passi,Passi
692,38,Pavia,Pavia
693,38,Pototan,Pototan
694,38,San Dionisio,San Dionisio
695,38,San Enrique,San Enrique
696,38,San Joaquin,San Joaquin
697,38,San Miguel,San Miguel
698,38,San Rafael,San Rafael
699,38,Santa Barbara,Santa Barbara
700,38,Sara,Sara
701,38,Tigbauan,Tigbauan
702,38,Tubungan,Tubungan
703,38,Zarraga,Zarraga
704,39,Alicia,Alicia
705,39,Angadanan,Angadanan
706,39,Aurora,Aurora
707,39,Benito Soliven,Benito Soliven
708,39,Burgos,Burgos
709,39,Cabagan,Cabagan
710,39,Cabatuan,Cabatuan
711,39,Cauayan,Cauayan
712,39,Cordon,Cordon
713,39,Delfin Albano (Magsaysay),Delfin Albano (Magsaysay)
714,39,Dinapigue,Dinapigue
715,39,Divilacan,Divilacan
716,39,Echague,Echague
717,39,Gamu,Gamu
718,39,Ilagan,Ilagan
719,39,Jones,Jones
720,39,Luna,Luna
721,39,Maconacon,Maconacon
722,39,Mallig,Mallig
723,39,Naguilian,Naguilian
724,39,Palanan,Palanan
725,39,Quezon,Quezon
726,39,Quirino,Quirino
727,39,Ramon,Ramon
728,39,Reina Mercedes,Reina Mercedes
729,39,Roxas,Roxas
730,39,San Agustin,San Agustin
731,39,San Guillermo,San Guillermo
732,39,San Isidro,San Isidro
733,39,San Manuel (Callang),San Manuel (Callang)
734,39,San Mariano,San Mariano
735,39,San Mateo,San Mateo
736,39,San Pablo,San Pablo
737,39,Santa Maria,Santa Maria
738,39,Santiago,Santiago
739,39,Santo Tomas,Santo Tomas
740,39,Tumauini,Tumauini
741,40,Balbalan,Balbalan
742,40,Lubuagan,Lubuagan
743,40,Pasil,Pasil
744,40,Pinukpuk,Pinukpuk
745,40,Rizal (Liwan),Rizal (Liwan)
746,40,Tabuk,Tabuk
747,40,Tanudan,Tanudan
748,40,Tinglayan,Tinglayan
749,41,Agoo,Agoo
750,41,Aringay,Aringay
751,41,Bacnotan,Bacnotan
752,41,Bagulin,Bagulin
753,41,Balaoan,Balaoan
754,41,Bangar,Bangar
755,41,Bauang,Bauang
756,41,Burgos,Burgos
757,41,Caba,Caba
758,41,Luna,Luna
759,41,Naguilian,Naguilian
760,41,Pugo,Pugo
761,41,Rosario,Rosario
762,41,San Fernando,San Fernando
763,41,San Gabriel,San Gabriel
764,41,San Juan,San Juan
765,41,Santo Tomas,Santo Tomas
766,41,Santol,Santol
767,41,Sudipen,Sudipen
768,41,Tubao,Tubao
769,42,Alaminos,Alaminos
770,42,Bay,Bay
771,42,Biñan,Biñan
772,42,Cabuyao,Cabuyao
773,42,Calamba,Calamba
774,42,Calauan,Calauan
775,42,Cavinti,Cavinti
776,42,Famy,Famy
777,42,Kalayaan,Kalayaan
778,42,Liliw,Liliw
779,42,Los Baños,Los Baños
780,42,Luisiana,Luisiana
781,42,Lumban,Lumban
782,42,Mabitac,Mabitac
783,42,Magdalena,Magdalena
784,42,Majayjay,Majayjay
785,42,Nagcarlan,Nagcarlan
786,42,Paete,Paete
787,42,Pagsanjan,Pagsanjan
788,42,Pakil,Pakil
789,42,Pangil,Pangil
790,42,Pila,Pila
791,42,Rizal,Rizal
792,42,San Pablo,San Pablo
793,42,San Pedro,San Pedro
794,42,Santa Cruz,Santa Cruz
795,42,Santa Maria,Santa Maria
796,42,Santa Rosa,Santa Rosa
797,42,Siniloan,Siniloan
798,42,Victoria,Victoria
799,43,Bacolod,Bacolod
800,43,Baloi,Baloi
801,43,Baroy,Baroy
802,43,Iligan,Iligan
803,43,Kapatagan,Kapatagan
804,43,Kauswagan,Kauswagan
805,43,Kolambugan,Kolambugan
806,43,Lala,Lala
807,43,Linamon,Linamon
808,43,Magsaysay,Magsaysay
809,43,Maigo,Maigo
810,43,Matungao,Matungao
811,43,Munai,Munai
812,43,Nunungan,Nunungan
813,43,Pantao Ragat,Pantao Ragat
814,43,Pantar,Pantar
815,43,Poona Piagapo,Poona Piagapo
816,43,Salvador,Salvador
817,43,Sapad,Sapad
818,43,Sultan Naga Dimaporo (Karomatan),Sultan Naga Dimaporo (Karomatan)
819,43,Tagoloan,Tagoloan
820,43,Tangcal,Tangcal
821,43,Tubod,Tubod
822,44,Amai Manabilang (Bumbaran),Amai Manabilang (Bumbaran)
823,44,Bacolod-Kalawi (Bacolod-Grande),Bacolod-Kalawi (Bacolod-Grande)
824,44,Balabagan,Balabagan
825,44,Balindong (Watu),Balindong (Watu)
826,44,Bayang,Bayang
827,44,Binidayan,Binidayan
828,44,Buadiposo-Buntong,Buadiposo-Buntong
829,44,Bubong,Bubong
830,44,Butig,Butig
831,44,Calanogas,Calanogas
832,44,Ditsaan-Ramain,Ditsaan-Ramain
833,44,Ganassi,Ganassi
834,44,Kapai,Kapai
835,44,Kapatagan,Kapatagan
836,44,Lumba-Bayabao (Maguing),Lumba-Bayabao (Maguing)
837,44,Lumbaca-Unayan,Lumbaca-Unayan
838,44,Lumbatan,Lumbatan
839,44,Lumbayanague,Lumbayanague
840,44,Madalum,Madalum
841,44,Madamba,Madamba
842,44,Maguing,Maguing
843,44,Malabang,Malabang
844,44,Marantao,Marantao
845,44,Marawi,Marawi
846,44,Marogong,Marogong
847,44,Masiu,Masiu
848,44,Mulondo,Mulondo
849,44,Pagayawan (Tatarikan),Pagayawan (Tatarikan)
850,44,Piagapo,Piagapo
851,44,Picong (Sultan Gumander),Picong (Sultan Gumander)
852,44,Poona Bayabao (Gata),Poona Bayabao (Gata)
853,44,Pualas,Pualas
854,44,Saguiaran,Saguiaran
855,44,Sultan Dumalondong,Sultan Dumalondong
856,44,Tagoloan II,Tagoloan II
857,44,Tamparan,Tamparan
858,44,Taraka,Taraka
859,44,Tubaran,Tubaran
860,44,Tugaya,Tugaya
861,44,Wao,Wao
862,45,Abuyog,Abuyog
863,45,Alangalang,Alangalang
864,45,Albuera,Albuera
865,45,Babatngon,Babatngon
866,45,Barugo,Barugo
867,45,Bato,Bato
868,45,Baybay,Baybay
869,45,Burauen,Burauen
870,45,Calubian,Calubian
871,45,Capoocan,Capoocan
872,45,Carigara,Carigara
873,45,Dagami,Dagami
874,45,Dulag,Dulag
875,45,Hilongos,Hilongos
876,45,Hindang,Hindang
877,45,Inopacan,Inopacan
878,45,Isabel,Isabel
879,45,Jaro,Jaro
880,45,Javier (Bugho),Javier (Bugho)
881,45,Julita,Julita
882,45,Kananga,Kananga
883,45,La Paz,La Paz
884,45,Leyte,Leyte
885,45,MacArthur,MacArthur
886,45,Mahaplag,Mahaplag
887,45,Matag-ob,Matag-ob
888,45,Matalom,Matalom
889,45,Mayorga,Mayorga
890,45,Merida,Merida
891,45,Ormoc,Ormoc
892,45,Palo,Palo
893,45,Palompon,Palompon
894,45,Pastrana,Pastrana
895,45,San Isidro,San Isidro
896,45,San Miguel,San Miguel
897,45,Santa Fe,Santa Fe
898,45,Tabango,Tabango
899,45,Tabontabon,Tabontabon
900,45,Tacloban,Tacloban
901,45,Tanauan,Tanauan
902,45,Tolosa,Tolosa
903,45,Tunga,Tunga
904,45,Villaba,Villaba
905,46,Ampatuan,Ampatuan
906,46,Barira,Barira
907,46,Buldon,Buldon
908,46,Buluan,Buluan
909,46,Cotabato City,Cotabato City
910,46,Datu Abdullah Sangki,Datu Abdullah Sangki
911,46,Datu Anggal Midtimbang,Datu Anggal Midtimbang
912,46,Datu Blah T. Sinsuat,Datu Blah T. Sinsuat
913,46,Datu Hoffer Ampatuan,Datu Hoffer Ampatuan
914,46,Datu Montawal (Pagagawan),Datu Montawal (Pagagawan)
915,46,Datu Odin Sinsuat (Dinaig),Datu Odin Sinsuat (Dinaig)
916,46,Datu Paglas,Datu Paglas
917,46,Datu Piang (Dulawan),Datu Piang (Dulawan)
918,46,Datu Salibo,Datu Salibo
919,46,Datu Saudi-Ampatuan,Datu Saudi-Ampatuan
920,46,Datu Unsay,Datu Unsay
921,46,General Salipada K. Pendatun,General Salipada K. Pendatun
922,46,Guindulungan,Guindulungan
923,46,Kabuntalan (Tumbao),Kabuntalan (Tumbao)
924,46,Mamasapano,Mamasapano
925,46,Mangudadatu,Mangudadatu
926,46,Matanog,Matanog
927,46,Northern Kabuntalan,Northern Kabuntalan
928,46,Pagalungan,Pagalungan
929,46,Paglat,Paglat
930,46,Pandag,Pandag
931,46,Parang,Parang
932,46,Rajah Buayan,Rajah Buayan
933,46,Shariff Aguak (Maganoy),Shariff Aguak (Maganoy)
934,46,Shariff Saydona Mustapha,Shariff Saydona Mustapha
935,46,South Upi,South Upi
936,46,Sultan Kudarat (Nuling),Sultan Kudarat (Nuling)
937,46,Sultan Mastura,Sultan Mastura
938,46,Sultan sa Barongis (Lambayong),Sultan sa Barongis (Lambayong)
939,46,Sultan Sumagka (Talitay),Sultan Sumagka (Talitay)
940,46,Talayan,Talayan
941,46,Upi,Upi
942,47,Boac,Boac
943,47,Buenavista,Buenavista
944,47,Gasan,Gasan
945,47,Mogpog,Mogpog
946,47,Santa Cruz,Santa Cruz
947,47,Torrijos,Torrijos
948,48,Aroroy,Aroroy
949,48,Baleno,Baleno
950,48,Balud,Balud
951,48,Batuan,Batuan
952,48,Cataingan,Cataingan
953,48,Cawayan,Cawayan
954,48,Claveria,Claveria
955,48,Dimasalang,Dimasalang
956,48,Esperanza,Esperanza
957,48,Mandaon,Mandaon
958,48,Masbate City,Masbate City
959,48,Milagros,Milagros
960,48,Mobo,Mobo
961,48,Monreal,Monreal
962,48,Palanas,Palanas
963,48,Pio V. Corpuz (Limbuhan),Pio V. Corpuz (Limbuhan)
964,48,Placer,Placer
965,48,San Fernando,San Fernando
966,48,San Jacinto,San Jacinto
967,48,San Pascual,San Pascual
968,48,Uson,Uson
969,49,Aloran,Aloran
970,49,Baliangao,Baliangao
971,49,Bonifacio,Bonifacio
972,49,Calamba,Calamba
973,49,Clarin,Clarin
974,49,Concepcion,Concepcion
975,49,Don Victoriano Chiongbian (Don Mariano Marcos),Don Victoriano Chiongbian (Don Mariano Marcos)
976,49,Jimenez,Jimenez
977,49,Lopez Jaena,Lopez Jaena
978,49,Oroquieta,Oroquieta
979,49,Ozamiz,Ozamiz
980,49,Panaon,Panaon
981,49,Plaridel,Plaridel
982,49,Sapang Dalaga,Sapang Dalaga
983,49,Sinacaban,Sinacaban
984,49,Tangub,Tangub
985,49,Tudela,Tudela
986,50,Alubijid,Alubijid
987,50,Balingasag,Balingasag
988,50,Balingoan,Balingoan
989,50,Binuangan,Binuangan
990,50,Cagayan de Oro,Cagayan de Oro
991,50,Claveria,Claveria
992,50,El Salvador,El Salvador
993,50,Gingoog,Gingoog
994,50,Gitagum,Gitagum
995,50,Initao,Initao
996,50,Jasaan,Jasaan
997,50,Kinoguitan,Kinoguitan
998,50,Lagonglong,Lagonglong
999,50,Laguindingan,Laguindingan
1000,50,Libertad,Libertad
1001,50,Lugait,Lugait
1002,50,Magsaysay (Linugos),Magsaysay (Linugos)
1003,50,Manticao,Manticao
1004,50,Medina,Medina
1005,50,Naawan,Naawan
1006,50,Opol,Opol
1007,50,Salay,Salay
1008,50,Sugbongcogon,Sugbongcogon
1009,50,Tagoloan,Tagoloan
1010,50,Talisayan,Talisayan
1011,50,Villanueva,Villanueva
1012,51,Barlig,Barlig
1013,51,Bauko,Bauko
1014,51,Besao,Besao
1015,51,Bontoc,Bontoc
1016,51,Natonin,Natonin
1017,51,Paracelis,Paracelis
1018,51,Sabangan,Sabangan
1019,51,Sadanga,Sadanga
1020,51,Sagada,Sagada
1021,51,Tadian,Tadian
1022,52,Caloocan,Caloocan
1023,52,Las Piñas,Las Piñas
1024,52,Makati,Makati
1025,52,Malabon,Malabon
1026,52,Mandaluyong,Mandaluyong
1027,52,Manila,Manila
1028,52,Marikina,Marikina
1029,52,Muntinlupa,Muntinlupa
1030,52,Navotas,Navotas
1031,52,Parañaque,Parañaque
1032,52,Pasay,Pasay
1033,52,Pasig,Pasig
1034,52,Pateros,Pateros
1035,52,Quezon City,Quezon City
1036,52,San Juan,San Juan
1037,52,Taguig,Taguig
1038,52,Valenzuela,Valenzuela
1039,53,Bacolod,Bacolod
1040,53,Bago,Bago
1041,53,Binalbagan,Binalbagan
1042,53,Cadiz,Cadiz
1043,53,Calatrava,Calatrava
1044,53,Candoni,Candoni
1045,53,Cauayan,Cauayan
1046,53,Enrique B. Magalona (Saravia),Enrique B. Magalona (Saravia)
1047,53,Escalante,Escalante
1048,53,Himamaylan,Himamaylan
1049,53,Hinigaran,Hinigaran
1050,53,Hinoba-an (Asia),Hinoba-an (Asia)
1051,53,Ilog,Ilog
1052,53,Isabela,Isabela
1053,53,Kabankalan,Kabankalan
1054,53,La Carlota,La Carlota
1055,53,La Castellana,La Castellana
1056,53,Manapla,Manapla
1057,53,Moises Padilla (Magallon),Moises Padilla (Magallon)
1058,53,Murcia,Murcia
1059,53,Pontevedra,Pontevedra
1060,53,Pulupandan,Pulupandan
1061,53,Sagay,Sagay
1062,53,Salvador Benedicto,Salvador Benedicto
1063,53,San Carlos,San Carlos
1064,53,San Enrique,San Enrique
1065,53,Silay,Silay
1066,53,Sipalay,Sipalay
1067,53,Talisay,Talisay
1068,53,Toboso,Toboso
1069,53,Valladolid,Valladolid
1070,53,Victorias,Victorias
1071,54,Amlan (Ayuquitan),Amlan (Ayuquitan)
1072,54,Ayungon,Ayungon
1073,54,Bacong,Bacong
1074,54,Bais,Bais
1075,54,Basay,Basay
1076,54,Bayawan (Tulong),Bayawan (Tulong)
1077,54,Bindoy (Payabon),Bindoy (Payabon)
1078,54,Canlaon,Canlaon
1079,54,Dauin,Dauin
1080,54,Dumaguete,Dumaguete
1081,54,Guihulngan,Guihulngan
1082,54,Jimalalud,Jimalalud
1083,54,La Libertad,La Libertad
1084,54,Mabinay,Mabinay
1085,54,Manjuyod,Manjuyod
1086,54,Pamplona,Pamplona
1087,54,San Jose,San Jose
1088,54,Santa Catalina,Santa Catalina
1089,54,Siaton,Siaton
1090,54,Sibulan,Sibulan
1091,54,Tanjay,Tanjay
1092,54,Tayasan,Tayasan
1093,54,Valencia (Luzurriaga),Valencia (Luzurriaga)
1094,54,Vallehermoso,Vallehermoso
1095,54,Zamboanguita,Zamboanguita
1096,55,Allen,Allen
1097,55,Biri,Biri
1098,55,Bobon,Bobon
1099,55,Capul,Capul
1100,55,Catarman,Catarman
1101,55,Catubig,Catubig
1102,55,Gamay,Gamay
1103,55,Laoang,Laoang
1104,55,Lapinig,Lapinig
1105,55,Las Navas,Las Navas
1106,55,Lavezares,Lavezares
1107,55,Lope de Vega,Lope de Vega
1108,55,Mapanas,Mapanas
1109,55,Mondragon,Mondragon
1110,55,Palapag,Palapag
